Empresa;Entidade
JANSSEN CILAG FARMACÊUTICA, LDA;9810140
IPSEN PORTUGAL - PRODUTOS FARMACÊUTICOS, S.A.;9802050
NOVARTIS FARMA - PRODUTOS FARMACÊUTICOS, S.A.;9816190
TAKEDA - FARMACÊUTICOS PORTUGAL, LDA. (NYCOMED PORTUGAL);9813046
ABBVIE, LDA.;9801172
GILEAD SCIENCES, LDA.;9809154
ASTRAZENECA- PRODUTOS FARMACÊUTICOS, LDA.;9801752
DAIICHI SANKYO PORTUGAL, LDA.;9819040
ROCHE FARMACÊUTICA QUÍMICA, LDA.;9818171
MERCK SHARP & DOHME, LDA.;9813356
GLAXOSMITHKLINE - PRODUTOS FARMACÊUTICOS, LDA.;9809146
LILLY PORTUGAL - PRODUTOS FARMACÊUTICOS, LDA.;9812292
PIERRE FABRE MEDICAMENT PORTUGAL, LDA.;9806290
SERVIER PORTUGAL - ESPECIALIDADES FARMACÊUTICAS, LDA.;9819097
TEVA PHARMA - PRODUTOS FARMACÊUTICOS, LDA.;9818133
SANOFI - PRODUTOS FARMACÊUTICOS, LDA.;9819068
MERCK, S.A.;9813351
Logista Pharma;
LUNDBECK PORTUGAL - PRODUTOS FARMACÊUTICOS, LDA;9806149
LABORATÓRIOS PFIZER, LDA.;9812131
EISAI FARMACÊUTICA, UNIPESSOAL, LDA;9802100
BRISTOL-MYERS SQUIBB FARMACÊUTICA PORTUGUESA, S.A.;9802230
BAYER PORTUGAL, S.A.;9802031
ASTELLAS FARMA, LDA.;9804010
JABA RECORDATI S.A.;9810131
Théa Portugal, SA;9844295
VIFOR PHARMA PORTUGAL, S.A.;9801897
UCB PHARMA (PRODUTOS FARMACÊUTICOS), LDA.;9821002
BOEHRINGER INGELHEIM, LDA. (UNILFARMA, Lda);9821036
OM PHARMA S.A.;9814090
BIOGEN IDEC PORTUGAL - SOCIEDADE FARMACÊUTICA, UNIPESSOAL, LDA.;9821033
PIERRE FABRE DERMO COSMÉTIQUE PORTUGAL, LDA.;9801434
ORIONFIN UNIPESSOAL LDA;9815118
CELGENE, SOCIEDADE UNIPESSOAL, LDA.;9810418
FERRING PORTUGUESA, LDA.;9806305
SANOFI PASTEUR MSD S.N.C.;9819069
ZAMBON - PRODUTOS FARMACÊUTICOS, LDA.;9822151
